35.683768,139.765267
35.685550,139.762912
35.686584,139.764751
35.698523,139.769691
35.698934,139.771106
35.700576,139.770011
35.701867,139.770467
35.701941,139.769770
35.704679,139.769172
35.705595,139.770993
35.707223,139.769410
35.708185,139.769176
35.708486,139.768870
35.707656,139.772670
35.703478,139.779650
35.705728,139.785183
35.715074,139.775467
35.752883,139.794643
35.753101,139.796042
35.778536,139.817410
35.781343,139.871490
35.769442,139.847714
35.765790,139.847286
35.748334,139.840708
35.747390,139.840659
35.746936,139.852601
35.731472,139.859287
35.731815,139.875459
35.721383,139.860416
35.718441,139.859470
35.701741,139.876626
35.683191,139.863945
35.664224,139.859390
35.662767,139.858572
35.690032,139.843539
35.689293,139.830520
35.697459,139.825552
35.707124,139.807966
35.698284,139.812754
35.698169,139.814064
35.690331,139.819175
35.682520,139.803507
35.681602,139.799695
35.673312,139.766403
35.671793,139.764607
35.674805,139.763368
35.674873,139.763020
35.674607,139.761795
35.673222,139.757107
35.667883,139.756275
35.662841,139.763333
35.620017,139.703873
35.600278,139.720557
35.580915,139.761788
35.546853,139.751771
35.550295,139.747282
35.549324,139.746742
35.546904,139.744595
35.549429,139.739624
35.549625,139.742070
35.550027,139.742800
35.560356,139.745597
35.562844,139.744406
35.578653,139.712435
35.601610,139.700999
35.603701,139.702758
35.610289,139.695109
35.610641,139.694252
35.613186,139.671765
35.618128,139.656579
35.624944,139.655348
35.623155,139.665043
35.624826,139.664663
35.625068,139.665255
35.632486,139.671314
35.638681,139.677904
35.651567,139.688322
35.655055,139.694786
35.659027,139.703039
35.665750,139.697958
35.687213,139.696220
35.689520,139.702012
35.690095,139.699005
35.689001,139.696685
35.688829,139.696139
35.691320,139.693112
35.691395,139.692802
35.691703,139.694154
35.693730,139.694725
35.711213,139.710793
35.712285,139.707539
35.711987,139.704508
35.713694,139.704819
35.716243,139.695809
35.729431,139.705864
35.730341,139.707541
35.731128,139.708029
35.731384,139.707630
35.733088,139.708710
35.737318,139.671517
35.738107,139.669420
35.703860,139.636365
35.700993,139.635520
35.693624,139.668639
35.700804,139.679448
35.693715,139.686881
35.691438,139.689007
35.685060,139.686723
35.680986,139.686184
35.676035,139.676830
35.668796,139.650851
35.657672,139.634409
35.649487,139.610535
35.651132,139.579001
35.659473,139.594352
35.664263,139.610968
35.683667,139.598134
35.684389,139.598287
35.694258,139.601379
35.705162,139.604036
35.706374,139.610801
35.708629,139.613834
35.727842,139.577936
35.707772,139.579256
35.706309,139.579054
35.703467,139.578797
35.704398,139.576900
35.702459,139.560442
35.703093,139.560950
35.717322,139.558225
35.718253,139.555437
35.718119,139.551592
35.707952,139.536922
35.708000,139.533574
35.716474,139.524978
35.712837,139.518257
35.715176,139.514049
35.715796,139.512084
35.736263,139.513089
35.745216,139.526529
35.760579,139.536015
35.762326,139.538496
35.764811,139.537741
35.769284,139.562109
35.767774,139.586393
35.769190,139.587461
35.771711,139.583600
35.772127,139.582760
35.775477,139.584129
35.786958,139.607191
35.777091,139.632557
35.770614,139.643989
35.784860,139.657036
35.790490,139.656408
35.790191,139.660047
35.789817,139.661924
35.787039,139.659603
35.782477,139.663772
35.781640,139.668585
35.777575,139.686538
35.755168,139.736931
35.761278,139.734928
35.776919,139.719881
35.777855,139.717633
35.807126,139.723063
35.845519,139.735657
35.846460,139.734072
35.832771,139.707109
35.814325,139.702020
35.813717,139.702570
35.811327,139.702129
35.813268,139.698896
35.811022,139.697764
35.810211,139.693535
35.811836,139.693616
35.817316,139.677279
35.832747,139.568943
35.803423,139.555988
35.798444,139.510121
35.783060,139.509381
35.806843,139.456560
35.802497,139.449292
35.788717,139.471437
35.786644,139.474281
35.785803,139.474088
35.784206,139.474939
35.784184,139.471994
35.783632,139.471870
35.780574,139.471801
35.742190,139.438373
35.701618,139.483696
35.701481,139.484654
35.699768,139.486249
35.685851,139.422551
35.695728,139.414531
35.696098,139.415558
35.700749,139.415242
35.698521,139.413162
35.696297,139.410235
35.690934,139.410215
35.688186,139.410217
35.682641,139.406459
35.711400,139.362987
35.668405,139.301342
35.621192,139.424438
35.628694,139.443109
35.626315,139.443006
35.623449,139.440629
35.614180,139.443557
35.609661,139.496113
35.640935,139.488131
35.670167,139.483489
35.670907,139.480665
35.674433,139.478954
35.677814,139.493029
35.668864,139.494638
35.655477,139.522225
35.659492,139.541775
35.619109,139.569786
35.585269,139.582462
35.592221,139.554969
35.592528,139.554344
35.541706,139.515992
35.510595,139.568361
35.534604,139.611849
35.533238,139.616722
35.557295,139.646983
35.547228,139.675359
35.532777,139.703165
35.459797,139.627581
35.435072,139.550448
35.470064,139.459127
35.468997,139.453589
35.485973,139.402732
35.486968,139.402187
35.486626,139.401251
