40.728493,-73.959150
40.719419,-73.982105
40.721858,-73.982790
40.721679,-73.983764
40.724222,-73.986932
40.704418,-74.009589
40.692615,-74.014301
40.749768,-73.979759
40.749179,-73.979119
40.745191,-73.973351
40.750026,-73.973512
40.756597,-73.975314
40.757473,-73.976056
40.760613,-73.976487
40.762689,-73.974230
40.762374,-73.973890
40.753126,-73.968583
40.752391,-73.968198
40.752334,-73.967683
40.754040,-73.966195
40.753650,-73.964306
40.755827,-73.961372
40.771161,-73.947299
40.790460,-73.944719
40.819860,-73.949576
40.824510,-73.918864
40.823510,-73.916077
40.823780,-73.913902
40.835022,-73.912915
40.837059,-73.910971
40.891028,-73.874595
40.892542,-73.857964
